point,basis,degree,orbits,rows,optimum,dual_optimum,gap,>2/3
(3,3,0),single,1,3,1,2/3,2/3,0,False
(3,3,0),single,2,3,1,2/3,2/3,0,False
(3,3,0),single,3,3,3,1/9,1/9,0,False
(3,3,0),joint,1,6,1,1,1,0,True
(3,3,0),joint,2,6,3,1,1,0,True
(3,3,0),joint,3,6,7,1/2,1/2,0,False
(4,3,0),single,1,4,1,2/3,2/3,0,False
(4,3,0),single,2,4,2,2/3,2/3,0,False
(4,3,0),single,3,4,4,1/6,1/6,0,False
(4,3,0),single,4,4,7,1/6,1/6,0,False
(4,3,0),joint,1,9,1,1,1,0,True
(4,3,0),joint,2,9,3,1,1,0,True
(4,3,0),joint,3,9,7,5/9,5/9,0,False
(4,3,0),joint,4,9,13,3/8,3/8,0,False
(5,4,1),single,1,6,1,1,1,0,True
(5,4,1),single,2,6,2,1,1,0,True
(5,4,1),single,3,6,4,11/21,11/21,0,False
(5,4,1),single,4,6,7,25/63,25/63,0,False
(5,4,1),single,5,6,12,1/11,1/11,0,False
(5,4,1),joint,1,10,1,1,1,0,True
(5,4,1),joint,2,10,2,1,1,0,True
(5,4,1),joint,3,10,5,5/7,5/7,0,True
(5,4,1),joint,4,10,9,3/5,3/5,0,False
(5,4,1),joint,5,10,17,1/11,1/11,0,False
